declared_income_annual,total_deposits_90d,total_withdrawals_90d,num_deposits_90d,num_withdrawals_90d,deposit_withdraw_cycle_days_avg,vpn_usage_pct,countries_accessed_count,device_shared_count,ip_shared_count,account_age_days,kyc_face_match_score,deposits_vs_income_ratio,anomaly_score,account_id,is_fraud,fraud_probability
56556.46,13496.63,12612.72,11,10,15.24,13.64,2,1,1,63,0.8816,0.9545597443012126,0.32997535746994683,ACC-L-02771,0,0.04755839110763266
44995.97,6185.64,4772.9,8,1,34.02,2.76,1,1,1,397,0.8807,0.5498839117769984,0.5520196354641613,ACC-L-03293,0,0.04755839110763266
52296.38,8222.87,5033.9,11,5,33.2,7.97,1,1,1,180,0.9557,0.6289437241637802,0.27181876838651836,ACC-L-00823,0,0.04755839110763266
86395.91,26520.77,19484.48,14,11,20.03,14.79,2,1,1,361,0.9867,1.2278715508070754,0.37396429773266254,ACC-L-03101,0,0.04755839110763266
86823.47,20942.41,14000.05,8,11,18.95,6.44,2,1,1,276,0.9768,0.964827137134011,0.1986744165486128,ACC-L-01494,0,0.04755839110763266
113446.83,35568.51,28147.18,3,3,29.93,11.2,2,1,1,237,0.9086,1.254103265776431,0.5595656068284497,ACC-L-00834,0,0.04755839110763266
65723.16,9802.21,7399.03,14,4,33.64,9.78,2,1,1,498,0.9479,0.5965756971760593,0.2815279669307831,ACC-L-00676,0,0.04755839110763266
105990.32,36409.2,29107.1,9,8,15.04,17.6,2,1,1,178,0.9688,1.3740575553928298,0.6495549946840258,ACC-L-02799,0,0.04755839110763266
97588.84,25612.27,15481.6,4,7,29.41,17.76,1,1,1,384,0.9866,1.0498032356548228,0.35278567364512875,ACC-L-00867,0,0.04755839110763266
63493.73,16323.6,8951.09,14,10,32.92,6.31,2,1,1,35,0.975,1.0283598080611511,0.4041309794061985,ACC-L-00392,0,0.04755839110763266
84869.82,14069.71,7225.37,13,8,30.99,8.39,1,2,1,564,0.9808,0.6631195871199858,0.585121993825161,ACC-L-04517,0,0.04755839110763266
63699.72,15282.63,13807.22,5,9,12.52,15.79,3,1,1,482,0.9173,0.9596670126047858,0.2878217462665804,ACC-L-00251,0,0.04755839110763266
78322.5,22484.46,14241.94,5,6,21.99,13.41,2,1,1,423,0.9168,1.148301445886007,0.052755248266071426,ACC-L-03816,0,0.04755839110763266
84377.77,16268.58,14111.12,10,5,13.63,7.01,3,2,1,470,0.9783,0.7712258809034073,0.48227037147559376,ACC-L-00083,0,0.04755839110763266
78192.21,14652.37,11856.0,2,2,26.12,5.24,2,1,1,166,0.956,0.7495565094911856,0.21067275006848796,ACC-L-04434,0,0.04755839110763266
78771.75,25360.38,19046.74,14,5,13.12,3.57,2,2,1,663,0.9865,1.287790610147024,0.7124364174992599,ACC-L-00236,0,0.04755839110763266
67568.66,23234.2,21971.95,10,5,23.64,10.47,1,1,1,616,0.9603,1.375442401765822,0.30380118184205523,ACC-L-01712,0,0.04755839110763266
117660.46,18722.9,16929.38,3,6,31.89,4.48,3,2,1,105,0.9779,0.6365060955690125,0.6955198076985708,ACC-L-00143,0,0.04755839110763266
109625.89,23342.45,12012.92,12,4,16.78,5.76,3,2,1,205,0.9237,0.851713039653253,0.5669450109714661,ACC-L-04592,0,0.04755839110763266
77789.86,16117.25,12017.62,2,10,30.03,17.76,2,2,1,378,0.9543,0.8287584011166104,0.5477076808023601,ACC-L-04616,0,0.04755839110763266
118070.72,31756.5,28980.04,8,6,33.68,10.2,2,1,1,224,0.9263,1.0758467467268482,0.5015983773483556,ACC-L-01505,0,0.04755839110763266
79390.34,24486.83,20689.8,3,8,33.04,14.32,3,1,1,776,0.9721,1.2337435511053993,0.5122031811993402,ACC-L-02265,0,0.04755839110763266
46220.06,8534.11,4306.44,12,1,27.78,13.03,3,1,1,530,0.9458,0.7385632990750283,0.28247718441354974,ACC-L-03335,0,0.04755839110763266
35894.75,12027.5,10637.31,7,1,23.31,2.99,3,1,1,724,0.9423,1.3403074264241641,0.5034699400485023,ACC-L-04065,0,0.04755839110763266
88481.0,26742.54,22330.46,3,2,18.58,11.61,3,2,1,266,0.9095,1.2089619239742335,0.6508678021020721,ACC-L-04716,0,0.04755839110763266
45288.49,13933.58,8513.66,8,10,27.06,4.54,3,1,1,526,0.9619,1.2306508782933014,0.21961698254236922,ACC-L-01849,0,0.04755839110763266
119266.28,31770.99,28365.69,4,4,27.0,15.45,3,1,1,671,0.9073,1.0655481163304314,0.6283200207021237,ACC-L-03349,0,0.04755839110763266
85356.21,24196.07,21693.17,9,10,23.36,5.89,2,1,1,587,0.9868,1.1338868020904915,0.26628451412057097,ACC-L-03871,0,0.04755839110763266
75801.01,54714.85,41501.06,19,25,2.92,65.17,4,5,4,67,0.8225,2.887288704839828,1.0,ACC-F-00029,1,0.1251609965520298
47548.15,93790.86,78590.46,17,14,3.98,68.66,11,8,4,90,0.7222,7.890179533135132,1.0,ACC-F-00065,1,0.1251609965520298
40848.82,5340.47,4543.61,7,4,31.08,13.26,3,1,1,470,0.9391,0.5229497448863444,0.3424648965828756,ACC-L-00588,0,0.04755839110763266
69869.01,11164.49,9629.52,2,8,30.26,4.05,1,1,1,657,0.9878,0.6391669210347096,0.3892171472548937,ACC-L-03656,0,0.04755839110763266
38541.82,7189.48,5769.47,3,5,17.33,17.93,3,1,1,440,0.9433,0.7461484692994623,0.32953839789722084,ACC-L-03523,0,0.04755839110763266
114550.02,28221.92,17737.7,13,3,12.62,11.97,3,1,1,236,0.9184,0.9854880863055112,0.44198921990502166,ACC-L-04385,0,0.04755839110763266
97279.98,21908.87,12688.86,7,5,25.44,4.29,3,1,1,80,0.9939,0.9008583266196865,0.3124439556436938,ACC-L-02911,0,0.04755839110763266
67425.27,20776.13,14506.8,5,8,31.3,10.36,2,1,1,252,0.9576,1.2325426356478784,0.1617328371042404,ACC-L-02409,0,0.04755839110763266
71021.8,19070.07,10001.95,14,4,19.53,12.12,1,1,1,557,0.911,1.0740403650105155,0.20562696030661123,ACC-L-04365,0,0.04755839110763266
32051.46,10040.24,9018.17,11,3,30.17,2.34,1,1,1,760,0.9219,1.2530149951043708,0.532926293670482,ACC-L-04378,0,0.04755839110763266
64588.71,19475.47,13461.01,10,6,31.83,11.55,1,1,1,635,0.9812,1.206122246367446,0.2506238346585575,ACC-L-02201,0,0.04755839110763266
61620.97,7775.21,6299.27,9,6,17.86,11.94,2,1,1,258,0.9952,0.5047119511098438,0.24758621414858745,ACC-L-02596,0,0.04755839110763266
35271.72,7703.7,4193.86,7,7,24.01,2.12,1,1,1,474,0.9218,0.8736404121065101,0.3047698548028954,ACC-L-00894,0,0.04755839110763266
99122.17,27284.53,17650.38,7,6,22.22,4.05,1,1,1,613,0.9316,1.1010465165925627,0.22036479107388296,ACC-L-02828,0,0.04755839110763266
45142.65,5723.85,3979.63,14,5,12.47,10.35,1,1,1,439,0.8908,0.5071789094785372,0.4252166247749836,ACC-L-00853,0,0.04755839110763266
77279.6,117867.08,95050.47,8,24,3.5,62.78,6,10,2,56,0.6083,6.100812115688962,1.0,ACC-F-00168,1,0.1251609965520298
73594.36,20793.22,12200.18,10,8,31.14,3.34,2,1,1,109,0.9441,1.1301529083951458,0.2101031978682113,ACC-L-01420,0,0.04755839110763266
74780.43,11355.47,10509.5,9,9,29.76,6.35,3,1,1,196,0.9159,0.6074033005369237,0.17876179573843654,ACC-L-02320,0,0.04755839110763266
40219.45,12028.34,7634.4,14,9,14.64,15.91,1,1,1,684,0.9823,1.1962709583352065,0.44508159686239535,ACC-L-02127,0,0.04755839110763266
92934.8,23049.4,19942.58,7,4,17.35,9.36,2,1,1,783,0.9606,0.9920675569972899,0.2021894311041693,ACC-L-04145,0,0.04755839110763266
51894.61,13034.18,7253.22,13,4,30.6,8.48,2,1,1,424,0.9224,1.0046654170053757,0.13189864050769723,ACC-L-04007,0,0.04755839110763266
39502.96,5620.7,3351.19,8,3,32.81,3.47,3,1,1,320,0.9148,0.5691421604285711,0.44038813651763226,ACC-L-03612,0,0.04755839110763266
54841.2,62348.35,60056.26,29,21,1.97,76.95,8,5,8,88,0.8779,4.547555487148527,1.0,ACC-F-00023,1,0.1251609965520298
32649.91,10418.65,7931.06,10,10,20.65,4.04,1,1,1,642,0.9281,1.2764078061744846,0.3746759056522638,ACC-L-02383,0,0.04755839110763266
104798.02,35286.36,26702.67,4,8,15.58,3.85,3,1,1,68,0.969,1.34683307942853,0.6468066321357375,ACC-L-03090,0,0.04755839110763266
66844.45,18819.78,10555.81,11,1,30.38,11.53,1,1,1,705,0.9289,1.126183549950598,0.32468516094232847,ACC-L-01965,0,0.04755839110763266
53375.37,14063.6,10352.93,9,5,22.62,3.74,2,1,1,47,0.9078,1.0539392981404014,0.19166231023640018,ACC-L-03432,0,0.04755839110763266
96054.96,16029.32,14756.59,6,8,14.13,8.35,3,1,1,668,0.897,0.6675061860140274,0.2524224417808768,ACC-L-04474,0,0.04755839110763266
56731.39,17657.95,13716.49,8,1,24.62,12.14,3,1,1,773,0.954,1.245021495066839,0.3727872953053776,ACC-L-01657,0,0.04755839110763266
30003.85,55000.51,46129.95,34,10,3.95,94.91,11,8,3,65,0.5944,7.332460333279568,1.0,ACC-F-00084,1,0.1251609965520298
67502.0,93129.35,81172.66,18,9,5.27,72.15,7,8,5,170,0.823,5.518612781516482,1.0,ACC-F-00227,1,0.1251609965520298
62499.76,20880.27,11621.46,4,6,26.83,8.32,2,2,1,183,0.985,1.336342411469334,0.5772602109716309,ACC-L-00046,0,0.04755839110763266
90521.66,28604.3,21499.95,2,9,25.3,9.97,3,1,1,615,0.9894,1.263975936753083,0.4722118053875597,ACC-L-00751,0,0.04755839110763266
39333.41,5851.9,3987.39,10,8,15.35,16.64,1,1,1,54,0.9687,0.5951073145608166,0.5123587051896217,ACC-L-01888,0,0.04755839110763266
80391.43,27401.43,21843.08,9,8,12.54,8.62,1,1,1,754,0.8856,1.363400551458612,0.47580211445116877,ACC-L-00461,0,0.04755839110763266
55743.23,15509.89,9556.2,4,4,33.79,13.96,3,1,1,223,0.9248,1.1129523709973064,0.29271296439046285,ACC-L-02551,0,0.04755839110763266
67868.28,14394.39,13141.74,9,6,29.84,7.02,1,1,1,374,0.9698,0.8483721702775805,0.13557384865918026,ACC-L-02277,0,0.04755839110763266
76343.22,16596.32,13324.36,11,8,14.84,8.67,3,1,1,133,0.9394,0.869563531594839,0.12164521284139165,ACC-L-03502,0,0.04755839110763266
41680.45,7636.67,6977.71,2,8,16.16,2.46,1,1,1,742,0.9579,0.7328778839256411,0.4400177408343162,ACC-L-03071,0,0.04755839110763266
43323.26,13449.88,12562.35,13,9,24.1,7.88,1,1,1,644,0.9394,1.2418160589723102,0.2556385889770163,ACC-L-02931,0,0.04755839110763266
99742.5,21884.26,15622.94,4,6,31.71,12.88,1,1,1,347,0.9488,0.8776302979821988,0.2036533701546255,ACC-L-03933,0,0.04755839110763266
108313.94,18196.04,13159.62,7,4,21.2,7.77,2,1,1,570,0.9648,0.6719740782886496,0.12496538036105867,ACC-L-01365,0,0.04755839110763266
60580.58,12876.74,8995.28,2,7,28.72,14.43,1,1,1,212,0.8989,0.8502222989050139,0.26716825134346034,ACC-L-02774,0,0.04755839110763266
113911.03,17257.75,12420.55,12,10,29.35,13.55,2,1,1,639,0.9676,0.6060080397620491,0.34904910177560405,ACC-L-01163,0,0.04755839110763266
47222.67,7845.83,6447.79,10,2,19.05,4.44,1,1,1,417,0.8898,0.6645816510871086,0.25703768528976134,ACC-L-00513,0,0.04755839110763266
75640.25,20063.97,14934.08,8,7,15.44,16.88,1,1,1,374,0.9718,1.0610208188861872,0.24472403546448968,ACC-L-00405,0,0.04755839110763266
75683.15,16417.69,11462.02,11,7,31.81,15.84,2,2,1,401,0.9715,0.8677064841583519,0.4517277176762819,ACC-L-04547,0,0.04755839110763266
39261.62,11743.76,7322.45,2,2,17.41,7.71,2,1,1,774,0.9976,1.1964620918651383,0.5410791239605094,ACC-L-03599,0,0.04755839110763266
62330.29,21410.37,20242.23,6,7,15.42,16.57,3,1,1,270,0.9275,1.3739945698071356,0.38778856780864185,ACC-L-03903,0,0.04755839110763266
37890.39,12334.69,6581.63,8,4,16.37,13.23,2,2,1,289,0.9911,1.3021444222345409,0.5703659195798921,ACC-L-00218,0,0.04755839110763266
27326.59,34070.07,32757.86,9,4,3.63,56.66,6,8,3,177,0.8667,4.987094254352688,1.0,ACC-F-00157,1,0.1251609965520298
34516.09,6939.78,4728.33,13,2,30.74,7.75,2,1,1,415,0.9922,0.8042370962870665,0.42904761975711414,ACC-L-01045,0,0.04755839110763266
40338.49,9217.35,6904.37,14,2,13.59,15.24,3,2,1,303,0.9721,0.914000499184377,0.6793494564686189,ACC-L-00247,0,0.04755839110763266
47944.47,11246.1,7764.29,11,8,30.37,3.72,1,1,1,570,0.8989,0.9382604499798821,0.2143486340890777,ACC-L-04490,0,0.04755839110763266
71724.71,11907.91,9843.88,8,2,27.37,4.52,1,1,1,416,0.9787,0.6640896839784174,0.26167919779998594,ACC-L-02690,0,0.04755839110763266
89689.15,12718.45,9974.52,13,11,31.13,15.33,3,1,1,743,0.996,0.5672235716107368,0.563395801466884,ACC-L-03206,0,0.04755839110763266
42852.44,5900.93,4799.05,13,3,30.9,12.55,1,2,1,239,0.9617,0.550813909261567,0.6781356324105917,ACC-L-00123,0,0.04755839110763266
35278.44,55107.26,50305.42,15,18,3.46,71.47,3,5,4,155,0.7835,6.248264945247208,1.0,ACC-F-00079,1,0.1251609965520298
99429.51,34222.59,26113.02,2,10,34.17,16.89,3,1,1,557,0.8832,1.3767578658940687,0.7802229886084774,ACC-L-01303,0,0.04755839110763266
88753.57,30204.6,25563.26,4,3,34.78,6.25,3,1,1,697,0.9802,1.3612793265054561,0.6433389531999992,ACC-L-01419,0,0.04755839110763266
50780.06,14078.5,13243.91,12,3,34.05,9.39,3,1,1,47,0.9198,1.108978602931231,0.3639342145662291,ACC-L-01881,0,0.04755839110763266
75489.05,13961.94,11025.02,10,10,17.35,16.33,2,1,1,767,0.9963,0.7398127277670172,0.36645586162248833,ACC-L-04189,0,0.04755839110763266
67088.2,17572.71,15507.59,4,8,14.89,17.42,3,2,1,398,0.9491,1.0477377541178485,0.509851280887537,ACC-L-00215,0,0.04755839110763266
71135.83,109779.05,95079.86,13,27,2.09,58.16,3,10,3,61,0.6631,6.172925795275156,1.0,ACC-F-00248,1,0.1251609965520298
69537.8,13042.87,8149.26,9,3,15.69,7.45,1,1,1,161,0.9582,0.7502607214637069,0.18418741868985575,ACC-L-00681,0,0.04755839110763266
109772.15,30340.66,25000.56,11,3,14.45,4.04,2,1,1,699,0.933,1.1055867995259057,0.45213200191139824,ACC-L-01085,0,0.04755839110763266
32774.77,4609.29,2650.39,14,8,23.75,8.03,3,1,1,793,0.9021,0.5625412473603884,0.5573458071441085,ACC-L-04274,0,0.04755839110763266
60790.18,17024.55,10447.42,2,8,29.41,10.7,3,1,1,67,0.9145,1.120217113940428,0.30773906964112496,ACC-L-01088,0,0.04755839110763266
76102.69,21713.73,12960.9,10,8,21.47,13.94,2,1,1,782,0.9122,1.1412858073142336,0.1753535979295312,ACC-L-01156,0,0.04755839110763266
99563.88,16527.81,9237.05,10,4,21.87,6.88,3,1,1,511,0.9964,0.6640082728530062,0.2721558124850129,ACC-L-00840,0,0.04755839110763266
62826.89,18199.95,9304.9,8,7,20.08,15.69,3,1,1,139,0.9904,1.1587363308189385,0.26049462822496844,ACC-L-03959,0,0.04755839110763266
74700.01,23988.36,12463.03,7,1,17.36,15.83,3,1,1,428,0.9425,1.2845170970507493,0.3005734040610113,ACC-L-00492,0,0.04755839110763266
80498.49,21394.92,17603.26,7,11,15.63,2.41,3,1,1,523,0.9762,1.0631215566372425,0.43039291972931604,ACC-L-02073,0,0.04755839110763266
112022.85,19860.62,13164.78,8,10,30.83,4.68,3,1,1,200,0.9213,0.7091631751661678,0.28971483310564106,ACC-L-03351,0,0.04755839110763266
104711.51,29893.26,27012.16,5,10,20.92,9.43,3,1,1,215,0.9553,1.1419283323813427,0.4073313942240323,ACC-L-01873,0,0.04755839110763266
95850.78,15613.63,9461.57,9,11,14.15,9.0,2,1,1,340,0.9024,0.6515807174171527,0.20420128786969777,ACC-L-01844,0,0.04755839110763266
70486.85,89731.16,87411.55,7,4,1.81,82.05,4,7,5,66,0.5015,5.092079444316658,1.0,ACC-F-00240,1,0.1251609965520298
26111.75,4940.98,4546.36,9,5,22.88,10.99,3,1,1,176,0.9829,0.7568975651563915,0.3331277271924918,ACC-L-02101,0,0.04755839110763266
58365.86,11217.47,9062.53,6,3,21.19,9.37,3,1,1,776,0.9309,0.768769277055541,0.1968050360133254,ACC-L-01120,0,0.04755839110763266
69049.2,9691.75,7501.9,7,3,15.69,10.71,1,1,1,139,0.916,0.5614402483700642,0.2845332781521413,ACC-L-00807,0,0.04755839110763266
70669.89,12271.91,7097.88,6,1,15.27,8.96,2,2,1,127,0.8808,0.6946047319052228,0.6184235272916404,ACC-L-04566,0,0.04755839110763266
46596.39,32187.27,22873.76,27,14,4.36,87.09,5,8,3,16,0.8635,2.7630698427270377,1.0,ACC-F-00199,1,0.1251609965520298
52450.59,12671.0,8422.65,9,7,25.33,15.05,3,1,1,56,0.987,0.9663189679302888,0.26670891221102805,ACC-L-02030,0,0.04755839110763266
68305.22,23773.33,19590.72,8,5,24.2,9.24,2,1,1,626,0.974,1.3921823250760523,0.2786602263563907,ACC-L-04499,0,0.04755839110763266
110598.66,35581.68,18540.41,12,6,34.94,13.92,1,1,1,296,0.9583,1.286875627560519,0.47936669594285636,ACC-L-01970,0,0.04755839110763266
109805.48,18046.44,16865.24,6,1,31.67,10.41,1,2,1,465,0.9016,0.6573966982100566,0.6155202036495622,ACC-L-04521,0,0.04755839110763266
47892.3,15927.39,14174.17,5,3,33.72,16.33,2,1,1,554,0.9586,1.3302672871146077,0.3173635905001007,ACC-L-02569,0,0.04755839110763266
58547.64,11183.68,10517.57,2,11,25.21,17.7,2,1,1,304,0.9325,0.7640738379368273,0.30995937949458474,ACC-L-02900,0,0.04755839110763266
118568.0,31764.18,23047.85,14,11,33.93,11.16,1,1,1,167,0.9441,1.071593684600513,0.5752709427982254,ACC-L-04006,0,0.04755839110763266
101972.75,18871.13,9728.45,5,7,29.16,6.19,1,1,1,162,0.8975,0.7402420744467423,0.24438415464296448,ACC-L-02857,0,0.04755839110763266
81554.52,12987.4,8313.49,7,4,29.67,8.42,3,1,1,229,0.8921,0.6369922843939493,0.18305477726252412,ACC-L-01723,0,0.04755839110763266
62389.89,14421.25,12338.78,9,10,29.82,7.4,3,1,1,89,0.9387,0.9245889036877873,0.20729300188429506,ACC-L-01125,0,0.04755839110763266
52051.35,12253.22,7256.34,6,1,27.79,8.87,3,1,1,664,0.9202,0.9416255293327358,0.2532655555160952,ACC-L-03718,0,0.04755839110763266
54318.38,11930.66,7310.35,14,2,29.37,9.31,1,1,1,664,0.944,0.8785725935951276,0.2685790406479518,ACC-L-03812,0,0.04755839110763266
36775.86,11063.62,6243.59,8,9,14.48,9.69,3,1,1,201,0.8875,1.2033567670528051,0.31651467128199134,ACC-L-04195,0,0.04755839110763266
89211.52,19154.93,17302.69,7,6,28.34,16.55,2,1,1,616,0.9803,0.858854551481295,0.18803122199296188,ACC-L-03307,0,0.04755839110763266
46002.49,10942.21,8159.13,4,7,15.92,10.0,3,1,1,576,0.943,0.9514450195238174,0.13562737115955303,ACC-L-00714,0,0.04755839110763266
39980.11,61791.04,60453.82,6,9,3.88,84.23,6,6,7,23,0.7137,6.1821780874357595,1.0,ACC-F-00179,1,0.1251609965520298
78160.87,19181.44,9938.69,2,5,32.16,7.44,2,1,1,258,0.9427,0.9816390221356728,0.19092403706642075,ACC-L-03448,0,0.04755839110763266
27058.4,4396.05,2567.89,10,8,15.59,15.8,3,1,1,602,0.8836,0.6498610412071872,0.5436002227303776,ACC-L-03571,0,0.04755839110763266
106543.38,25478.82,21418.02,3,11,26.74,4.48,3,2,1,383,0.9068,0.9565613555358742,0.69273489112263,ACC-L-04628,0,0.04755839110763266
95494.4,13063.08,9166.38,4,3,18.16,6.83,2,1,1,41,0.9667,0.5471767977788362,0.34177255767252596,ACC-L-03649,0,0.04755839110763266
98176.02,34239.57,28986.74,4,6,18.22,13.84,1,1,1,723,0.947,1.3950278285310393,0.586458938740215,ACC-L-04237,0,0.04755839110763266
108290.54,24091.23,14714.9,14,8,13.74,11.67,3,1,1,306,0.9755,0.8898738522907034,0.3344015386444313,ACC-L-02988,0,0.04755839110763266
105312.57,21966.85,17085.5,12,10,24.66,17.6,1,1,1,399,0.8871,0.8343486441994777,0.43708405603750716,ACC-L-02724,0,0.04755839110763266
91026.59,31084.77,24643.24,6,4,27.83,8.35,3,1,1,118,0.8903,1.365964384632404,0.522377771895326,ACC-L-03330,0,0.04755839110763266
54350.11,10019.5,6549.81,12,7,29.42,17.43,1,1,1,501,0.9834,0.7374042112711525,0.29017574987965744,ACC-L-02637,0,0.04755839110763266
94303.85,11493.51,9543.9,9,8,17.25,3.92,1,1,1,644,0.8956,0.48750968277594137,0.368550595224821,ACC-L-02325,0,0.04755839110763266
101184.9,29057.09,24901.66,6,4,27.41,12.68,2,1,1,280,0.8978,1.1486729738864723,0.302496750608827,ACC-L-01169,0,0.04755839110763266
46885.68,11964.67,6404.11,14,5,27.05,9.79,3,1,1,618,0.9224,1.020752604972712,0.20564433894585774,ACC-L-03657,0,0.04755839110763266
43082.97,7957.51,7292.11,8,8,32.34,9.05,3,1,1,53,0.889,0.738807932624997,0.2987482334982582,ACC-L-04423,0,0.04755839110763266
57174.08,10263.58,9028.57,14,9,33.49,13.94,1,2,1,478,0.9529,0.7180582529203402,0.5940370830029313,ACC-L-04652,0,0.04755839110763266
102370.24,13042.22,6801.26,3,6,20.68,13.15,1,1,1,276,0.9344,0.509609824085218,0.3333825996524532,ACC-L-01610,0,0.04755839110763266
68927.69,110072.62,99519.08,5,30,1.56,69.34,11,6,4,165,0.823,6.38771558969188,1.0,ACC-F-00008,1,0.1251609965520298
115886.7,33663.46,18827.97,12,8,29.94,10.41,1,1,1,527,0.9135,1.161943864096158,0.3655547045146967,ACC-L-02644,0,0.04755839110763266
91746.19,14669.21,10477.03,12,10,23.33,10.57,3,1,1,248,0.9769,0.6395561493882391,0.2508798853325038,ACC-L-02597,0,0.04755839110763266
86236.35,16630.44,9143.48,11,7,33.07,9.24,2,1,1,498,0.929,0.7713888632451911,0.09024251740430758,ACC-L-03414,0,0.04755839110763266
73773.28,106441.41,92886.02,13,21,5.69,92.89,6,10,5,70,0.8096,5.771271657935162,1.0,ACC-F-00144,1,0.1251609965520298
68892.07,11249.26,8585.97,13,6,23.94,4.15,3,1,1,656,0.9259,0.6531526777666484,0.23319945099483788,ACC-L-01854,0,0.04755839110763266
81527.93,20816.1,13955.5,11,7,21.85,12.83,3,1,1,597,0.9663,1.0212990811359346,0.12826924284168234,ACC-L-02893,0,0.04755839110763266
115382.66,30360.97,24835.98,5,11,33.45,9.81,3,1,1,573,0.9593,1.0525314635300476,0.5437896505363977,ACC-L-00591,0,0.04755839110763266
31759.75,10342.39,9304.9,9,9,31.44,9.68,3,1,1,214,0.9131,1.302578263203888,0.310314126232608,ACC-L-00878,0,0.04755839110763266
47948.77,85084.96,65176.93,30,11,3.15,79.07,4,3,6,44,0.8247,7.097988957205953,1.0,ACC-F-00151,1,0.1251609965520298
74046.36,16560.75,15201.95,3,7,20.03,13.38,1,1,1,700,0.9914,0.8946152112868416,0.3144229516261161,ACC-L-03341,0,0.04755839110763266
87870.12,19603.16,13741.24,11,4,17.95,13.45,1,1,1,730,0.9404,0.8923697839086885,0.2436179049875794,ACC-L-00802,0,0.04755839110763266
31188.04,9339.33,7846.38,11,1,12.1,10.02,2,1,1,63,0.9305,1.197809160024444,0.4375046376154039,ACC-L-01340,0,0.04755839110763266
112887.18,39034.55,29482.99,3,10,17.33,3.78,2,1,1,611,0.9454,1.38313491394211,0.6908204885233713,ACC-L-02758,0,0.04755839110763266
90079.29,24722.51,14019.37,4,11,12.99,13.51,2,1,1,135,0.9403,1.0978110506378187,0.3753766922714777,ACC-L-01779,0,0.04755839110763266
115313.78,25572.31,14640.4,4,11,21.05,7.96,1,1,1,164,0.9249,0.8870513133508571,0.3655929084307296,ACC-L-03168,0,0.04755839110763266
106028.64,20465.37,15741.78,12,6,21.25,13.72,2,1,1,69,0.9976,0.7720695087375611,0.3641126946850478,ACC-L-01557,0,0.04755839110763266
70349.35,19245.05,16570.58,8,6,32.11,2.02,2,1,1,786,0.9174,1.0942560236252783,0.35477577367884644,ACC-L-02446,0,0.04755839110763266
115266.35,31750.58,28042.87,2,11,21.63,2.4,3,1,1,369,0.9084,1.101816098068454,0.6990692578596683,ACC-L-02789,0,0.04755839110763266
118651.51,14243.27,11056.92,6,6,26.91,2.98,3,2,1,349,0.9662,0.4801715544798319,0.6734732913514702,ACC-L-00222,0,0.04755839110763266
98421.48,25685.83,18914.19,6,11,14.45,15.24,3,1,1,503,0.9019,1.0439115525983187,0.38729745252115294,ACC-L-03039,0,0.04755839110763266
47582.51,10587.3,9056.42,2,3,24.5,3.45,1,1,1,600,0.8912,0.8900161003788982,0.36132130163731424,ACC-L-03824,0,0.04755839110763266
